Age,Gender,ScreenTime,Exercise,Stress,Caffeine,Noise,SleepHours,SleepQuality
56,Male,3.29,54,7.56,100,51,4.5815,Poor
69,Female,1.53,102,9.39,50,25,5.878,Poor
46,Male,0.92,105,3.51,100,20,7.567,Good
32,Male,4.33,61,9.55,100,40,3.893,Poor
60,Female,2.61,111,1.57,150,23,7.2885,Moderate
25,Male,5.02,89,6.43,250,22,4.5969999999999995,Poor
38,Male,4.13,103,1.51,150,49,6.270499999999999,Moderate
56,Female,4.88,72,9.04,0,50,4.063000000000001,Poor
36,Male,2.0,104,5.77,150,53,6.0200000000000005,Moderate
40,Female,4.31,97,7.02,150,38,4.8835,Poor
28,Female,1.95,108,8.48,0,39,5.9624999999999995,Poor
28,Female,5.66,76,2.35,100,42,5.323499999999999,Poor
41,Female,4.0,54,1.35,100,59,5.75,Poor
53,Female,2.28,118,8.91,150,44,5.4105,Poor
57,Male,1.98,35,3.83,0,34,6.263000000000001,Moderate
41,Male,1.55,88,2.16,100,57,6.977499999999999,Moderate
20,Female,4.32,23,5.22,200,42,4.2295,Poor
39,Female,1.7,43,6.38,50,21,5.875,Poor
19,Male,3.77,16,1.28,50,34,5.822,Poor
41,Female,1.96,1,3.47,250,54,5.061000000000001,Poor
61,Female,4.14,12,1.3,50,29,5.681500000000001,Poor
47,Female,4.98,30,4.78,150,33,4.4005,Poor
55,Male,4.78,92,9.06,50,46,4.273,Poor
19,Male,4.68,113,9.84,50,33,4.543000000000001,Poor
38,Female,1.53,27,6.73,200,54,4.868,Poor
50,Female,0.99,59,2.45,100,52,6.829,Moderate
29,Male,4.34,26,9.15,200,20,3.5515,Poor
39,Male,2.53,14,5.65,150,53,4.713,Poor
61,Female,2.88,94,2.38,50,38,6.828,Moderate
42,Female,0.67,103,9.3,100,43,5.907,Poor
66,Male,1.93,78,7.82,250,23,5.3355,Poor
44,Male,0.69,32,7.59,250,55,4.914000000000001,Poor
59,Male,5.34,19,7.38,50,32,3.7315,Poor
45,Female,1.84,41,2.8,50,51,6.314,Moderate
33,Male,3.57,11,2.9,250,28,5.009500000000001,Poor
32,Female,0.71,100,7.19,250,58,5.8185,Poor
64,Male,4.17,72,2.98,150,35,5.6745,Poor
68,Male,2.28,22,4.95,50,22,5.7255,Poor
61,Male,5.44,71,8.04,250,39,3.5890000000000004,Poor
69,Male,5.38,95,8.06,0,29,4.658,Poor
20,Female,2.29,111,5.08,250,41,6.064,Moderate
54,Female,5.46,13,8.13,100,22,3.421,Poor
68,Male,5.98,90,8.55,100,30,3.9704999999999995,Poor
24,Female,5.04,24,6.89,0,44,4.0115,Poor
38,Male,5.15,76,3.06,150,27,5.4125,Poor
26,Male,1.87,118,3.47,50,28,7.384500000000001,Moderate
56,Male,3.67,84,3.83,50,34,6.0745000000000005,Moderate
35,Male,0.87,108,2.05,250,51,7.226999999999999,Moderate
21,Female,1.02,30,3.46,100,22,6.576999999999999,Moderate
42,Male,5.99,100,2.89,150,23,5.468999999999999,Poor
31,Male,2.3,111,5.1,150,49,6.205,Moderate
67,Female,4.62,106,9.18,150,32,4.407,Poor
26,Male,4.94,53,1.94,250,40,5.076499999999999,Poor
43,Male,5.22,4,7.48,50,38,3.4919999999999995,Poor
19,Male,5.99,12,7.19,150,58,3.0,Poor
37,Female,1.83,27,1.86,250,41,6.003,Moderate
45,Male,0.72,42,9.3,250,39,4.7995,Poor
64,Female,2.76,88,6.12,0,56,5.765999999999999,Poor
24,Male,1.22,114,4.27,200,50,6.7445,Moderate
61,Male,0.62,98,7.81,150,29,6.287,Moderate
25,Female,2.48,46,3.32,200,37,5.7905,Poor
64,Male,4.81,102,7.24,50,58,4.691000000000001,Poor
52,Male,3.61,70,1.36,250,39,5.9785,Poor
31,Female,2.22,37,8.55,150,37,4.5995,Poor
34,Female,4.1,95,5.03,100,30,5.665,Poor
53,Female,1.78,66,6.73,50,41,5.793,Poor
67,Female,0.58,61,2.99,0,37,7.3205,Moderate
57,Female,4.7,108,7.09,0,53,5.035,Poor
21,Male,3.93,38,7.95,200,42,3.8905,Poor
19,Female,4.69,36,5.26,250,20,4.3839999999999995,Poor
23,Male,0.71,118,6.56,200,29,6.6885,Moderate
59,Male,5.1,113,5.11,100,20,5.595000000000001,Poor
21,Male,3.91,85,9.05,100,57,4.273499999999999,Poor
46,Female,3.6,7,5.48,0,58,4.5525,Poor
35,Female,3.94,80,8.58,150,28,4.554,Poor
43,Male,5.25,51,8.21,0,50,3.8600000000000003,Poor
61,Female,3.73,90,4.69,0,26,6.1354999999999995,Moderate
51,Female,3.7,32,3.07,100,36,5.4525,Poor
27,Female,5.95,109,4.65,200,54,4.645,Poor
53,Female,4.66,80,8.44,100,56,4.076,Poor
31,Male,2.93,41,3.05,250,37,5.490499999999999,Poor
48,Male,4.39,75,5.72,100,52,4.8515,Poor
65,Female,2.64,111,8.25,100,23,5.7315000000000005,Poor
32,Male,1.76,109,4.18,0,42,7.0885,Moderate
25,Female,3.78,26,6.78,150,30,4.367999999999999,Poor
31,Female,5.61,111,3.21,0,28,5.9910000000000005,Poor
40,Male,5.61,7,1.98,50,49,4.611000000000001,Poor
57,Male,2.38,22,8.15,100,27,4.698,Poor
38,Male,3.4,105,1.89,100,59,6.4925,Moderate
33,Female,1.66,112,3.44,50,24,7.451,Moderate
62,Male,5.98,63,8.7,100,31,3.5829999999999993,Poor
35,Female,5.9,92,4.12,100,20,5.26,Poor
64,Male,4.07,113,9.76,250,34,4.2945,Poor
41,Male,4.92,19,9.82,100,44,3.0145,Poor
43,Female,4.43,15,3.41,50,37,4.975499999999999,Poor
42,Female,3.76,16,1.37,0,57,5.641,Poor
62,Female,0.79,79,7.35,100,45,6.0215000000000005,Moderate
58,Female,3.0,18,5.06,150,59,4.6475,Poor
46,Female,4.21,119,1.91,50,22,6.925999999999999,Moderate
32,Female,4.23,119,7.37,200,41,4.940499999999999,Poor
62,Female,2.55,7,1.28,250,45,5.5600000000000005,Poor
18,Female,5.68,37,8.83,50,38,3.3829999999999996,Poor
42,Male,1.42,37,2.25,0,58,6.607000000000001,Moderate
24,Female,3.25,52,2.15,50,55,6.000000000000001,Moderate
26,Female,4.3,92,2.58,200,40,5.785,Poor
41,Male,4.33,104,9.64,250,45,3.9704999999999995,Poor
18,Female,4.07,99,7.24,150,32,5.024499999999999,Poor
61,Male,2.01,89,8.21,200,55,5.068499999999999,Poor
25,Male,1.36,30,4.58,50,43,6.0235,Moderate
41,Female,4.0,43,4.03,200,45,4.8675,Poor
28,Male,3.8,59,3.11,50,40,5.815,Poor
68,Female,1.49,75,5.33,150,37,6.1715,Moderate
34,Male,4.38,118,5.97,150,34,5.430500000000001,Poor
25,Male,3.0,16,6.69,0,34,4.9025,Poor
52,Male,4.17,78,3.31,150,25,5.792,Poor
52,Female,5.11,72,9.54,100,50,3.596,Poor
50,Female,1.43,38,2.53,200,47,6.182999999999999,Moderate
22,Male,0.61,41,9.69,200,27,5.008500000000001,Poor
59,Male,4.79,47,1.13,50,48,5.664000000000001,Poor
56,Female,3.85,11,5.33,150,40,4.39,Poor
58,Female,4.35,95,4.0,0,36,5.9975,Poor
45,Male,5.11,88,5.04,0,43,5.2585,Poor
24,Male,4.92,102,6.14,0,55,5.0845,Poor
26,Female,5.79,17,4.92,250,50,3.416499999999999,Poor
25,Female,3.45,78,4.73,100,53,5.5,Poor
29,Female,3.19,95,7.59,150,21,5.3765,Poor
51,Female,2.71,5,7.17,0,22,4.911,Poor
50,Female,1.35,107,8.5,100,49,5.81,Poor
65,Male,3.65,42,3.25,200,27,5.415,Poor
40,Female,2.02,115,6.49,50,26,6.5569999999999995,Moderate
41,Male,5.57,34,6.27,150,31,3.867,Poor
54,Female,3.71,97,4.33,150,38,5.796000000000001,Poor
52,Male,3.76,101,5.37,250,45,5.2285,Poor
61,Female,2.45,119,3.82,200,47,6.464999999999999,Moderate
57,Female,0.79,53,2.28,150,34,6.9765,Moderate
39,Male,0.67,61,2.92,250,33,6.727000000000001,Moderate
44,Male,2.83,68,1.95,250,33,6.1930000000000005,Moderate
52,Female,0.97,81,7.15,250,22,5.937,Poor
18,Female,3.84,15,6.95,150,48,3.9390000000000005,Poor
52,Female,5.35,7,9.56,150,25,3.0,Poor
54,Female,5.36,88,7.57,150,42,4.163499999999999,Poor
64,Female,4.12,95,1.47,100,47,6.3345,Moderate
31,Male,1.66,89,8.96,250,33,5.171,Poor
20,Male,5.25,115,8.76,100,33,4.485000000000001,Poor
18,Female,5.37,85,4.99,50,39,5.0545,Poor
22,Male,1.58,30,6.27,150,32,5.4005,Poor
43,Male,4.56,106,9.78,200,46,3.981,Poor
31,Male,2.08,9,5.79,0,54,5.158,Poor
56,Female,4.91,55,9.15,50,21,4.0485,Poor
44,Male,5.98,75,1.75,0,59,5.3705,Poor
26,Female,0.67,116,2.72,0,43,7.964500000000001,Good
32,Male,5.44,91,4.97,150,48,4.744000000000001,Poor
32,Female,3.92,69,6.26,200,22,4.9545,Poor
43,Male,5.85,19,8.35,0,23,3.5225,Poor
59,Female,3.06,4,9.89,250,21,3.4659999999999993,Poor
